"PointID","x","y","Pressure","Velocity_x","Velocity_y"
9340, 6.436946845757682e+00, -5.175221884157997e+00, -1.245207493664608e-02, 9.824566449817573e-01, -1.731186553103021e-03
9341, 6.629119302476409e+00, -5.181281346721131e+00, -1.196272096820443e-02, 9.828542398024035e-01, -1.653798984792551e-03
9342, 7.260855732415690e+00, -1.749686992584124e+00, -5.833719827423187e-03, 9.881188440874150e-01, -8.682914222420247e-03
9343, 3.444377347550542e+00, -4.411400090052823e-01, -4.603599097138867e-03, 9.620997993753559e-01, -5.557901121064608e-03
9344, -3.526399732477615e-01, -2.651145753634558e-01, -5.353473437701906e-02, 1.003276853353031e+00, -8.119540939419233e-02
9345, -1.569055863475274e+00, -2.938729397314326e+00, -3.783027532921220e-02, 9.870125978930098e-01, -3.130344496220749e-02
9346, 5.273598743872867e-01, -6.407654085994526e-01, -7.554329011077499e-02, 1.040797974115467e+00, 2.446630018931720e-02
9347, -4.644627346314641e+00, -3.957926970898086e+00, -4.009250736069934e-02, 9.566647839950063e-01, -1.430652758664046e-02
9348, 5.425525432133151e-01, -1.391058259360950e-01, -1.065207314554974e-01, 1.009049025703240e+00, 1.282505425523787e-01
9349, -7.738999902198822e+00, 4.526985057294464e+00, 7.124755593815930e-02, 1.028587512330294e+00, 2.447517229467581e-02
9350, 9.971264080704348e-02, -1.307820144285017e+00, -5.962442516687417e-02, 1.020535176538070e+00, -1.587502271547741e-02
9351, 1.402669815938882e-01, -1.271416602548414e+00, -5.997593796771969e-02, 1.021623774553611e+00, -1.442261303782568e-02
9352, 1.290483150571791e-01, -1.218560828831036e+00, -6.222686608908204e-02, 1.023393482225839e+00, -1.474623236758768e-02
9353, -1.511080140089474e+00, -4.303238937967493e+00, -3.828977163780380e-02, 9.650713198960308e-01, -2.156894478546623e-02
9354, 3.637173535491632e-01, -6.262617610044022e-02, -2.291524168002180e-01, 1.038651473401125e+00, 1.074326505633988e-01
9355, 3.596724587672536e-01, -5.736491561562936e-02, -2.326330020246080e-01, 1.036356393598278e+00, 1.065009419967764e-01
9356, 3.571352749215268e-01, -6.349167260615607e-02, -2.333881109713416e-01, 1.042203977337823e+00, 1.038506768667458e-01
9357, 3.530785012802314e-01, -5.824308220137882e-02, -2.377999235552366e-01, 1.039674668848944e+00, 1.038233078694936e-01
9358, 3.505490480166006e-01, -6.434470132144772e-02, -2.392179986406854e-01, 1.045945655821147e+00, 1.013304617603971e-01
9359, 3.466023489885533e-01, -5.909481087671398e-02, -2.446942767059757e-01, 1.043867789796930e+00, 1.011707462442585e-01
9360, 3.439771744113859e-01, -6.519308077663252e-02, -2.425105267837534e-01, 1.049460827026303e+00, 9.795855578384063e-02
9361, 3.400292153071508e-01, -5.993564727236773e-02, -2.479469904154109e-01, 1.046548640066077e+00, 9.880708837633288e-02
9362, 3.491871988592017e-01, -5.311172592531576e-02, -2.442358023903609e-01, 1.038172134102118e+00, 1.034985871183087e-01
9363, 3.373673599974477e-01, -6.599927264982892e-02, -2.490672776478886e-01, 1.053484458531484e+00, 9.484669127745590e-02
9364, 3.333350369648750e-01, -6.070317031221337e-02, -2.541218443873976e-01, 1.050787639847094e+00, 9.600949787646010e-02
9365, 3.309157319187286e-01, -6.697593722699630e-02, -2.539031597267983e-01, 1.057339963067021e+00, 9.224208327996949e-02
9366, 3.267134206900192e-01, -6.159074867200634e-02, -2.595830176527479e-01, 1.054478271327401e+00, 9.237009292218439e-02
9367, 3.241408655329268e-01, -6.769679250204610e-02, -2.595474950921332e-01, 1.061236759586534e+00, 8.916155095423331e-02
9368, 3.201699905208800e-01, -6.244403805943140e-02, -2.657487804569907e-01, 1.058972845836753e+00, 8.901123165240327e-02
9369, 3.175228410933081e-01, -6.858124721212033e-02, -2.650113595578328e-01, 1.065475472765817e+00, 8.562129554964022e-02
9370, 3.134742258587503e-01, -6.325162561632929e-02, -2.691381024240947e-01, 1.062242267439827e+00, 8.595362391187496e-02
9371, 3.108685264264772e-01, -6.941459633148182e-02, -2.704454714083669e-01, 1.069876376406942e+00, 8.201341246881150e-02
9372, 3.067695416851131e-01, -6.411977089859523e-02, -2.758383054131910e-01, 1.066735847783385e+00, 8.283888445300215e-02
9373, 3.042029649501451e-01, -7.029469037140619e-02, -2.725419190000170e-01, 1.073905726645186e+00, 7.745880039230890e-02
9374, 3.000655342528671e-01, -6.499324656719230e-02, -2.823735220784012e-01, 1.071003342605291e+00, 7.877003256640414e-02
9375, 2.974801010426553e-01, -7.125747537030455e-02, -2.781850999460670e-01, 1.078834391142553e+00, 7.381613603840423e-02
9376, 2.933687411275466e-01, -6.586175218741994e-02, -2.865318729235440e-01, 1.075574587213438e+00, 7.454766321289474e-02
9377, 3.027527708221548e-01, -5.883812959403665e-02, -2.816314221167033e-01, 1.065039017392742e+00, 8.144871212142960e-02
9378, 3.227719767514841e-01, -5.642946666659036e-02, -2.665720492754891e-01, 1.052804890509117e+00, 9.190733561901072e-02
9379, -1.003407200795355e+00, 5.457028805278760e-01, 1.656912112891838e-03, 9.832797339687284e-01, -3.792206154519465e-02
9380, 7.725051098323026e-01, -1.264175614342099e-03, 1.205838431978378e-03, 9.090859069023380e-01, 1.674333261793532e-01
9381, 3.046671948376004e+00, 4.722768640893512e+00, 1.428575837093069e-02, 1.025526507455351e+00, -3.776270594869804e-03
9382, 2.969881813194599e+00, 4.865692579563111e+00, 1.425846780337219e-02, 1.026521568906272e+00, -3.462239023166899e-03
9383, 3.067266501843655e+00, -4.455011071104908e+00, -2.350102833010373e-02, 9.785112702369283e-01, -4.414548939579492e-03
9384, 1.027956046417411e+00, 8.235239646104976e-02, 9.969735227628002e-02, 7.937681237846782e-01, 5.754692805962738e-02
9385, 1.022299309087416e+00, 7.817312035951370e-02, 1.046870104005393e-01, 7.847064674634232e-01, 7.118406665230440e-02
9386, 9.192178787787205e+00, -2.735400515269230e+00, -6.144522930453348e-03, 9.909168092332665e-01, -6.810582630432022e-03
9387, -9.866181495254756e-01, -7.705013098856471e-01, -3.933341852437096e-02, 1.005021586209910e+00, -4.986497089484294e-02
9388, 9.519376146167808e-01, 1.390631126566998e-01, 4.025718604442436e-02, 9.659878045669733e-01, -2.309259404121882e-02
9389, 7.778730772394462e+00, 4.655594556655713e+00, 5.499698021289532e-03, 1.013170992863228e+00, -4.754765788088015e-03
9390, 1.023244186256527e+00, 1.122978282086011e-01, 8.752093840958734e-02, 9.488228708015907e-01, 1.776639159668139e-02
9391, -9.190276966260292e+00, -4.039807576882510e+00, -8.136444979162449e-02, 9.864941497710772e-01, 6.392132178552949e-02
9392, -9.085565445942514e+00, -3.875966657343394e+00, -7.655226989667326e-02, 9.864056894535964e-01, 6.239591766325164e-02
9393, -5.633329922835044e-02, 8.123978948058307e-02, 1.069507226279167e-01, 8.144040301509751e-01, -8.454960542042360e-03
9394, -6.308529786645374e-02, 7.002726130696731e-02, 1.100975587867744e-01, 8.107672242829882e-01, -2.871719824145080e-02
9395, -2.671900790014523e+00, 2.833075117729827e+00, 2.532892915073304e-02, 1.011431872664890e+00, -2.654456667552801e-02
9396, -2.598597777621971e+00, 2.954167530481243e+00, 2.631742435112454e-02, 1.012466212846164e+00, -2.608719508402029e-02
9397, 4.318165741316325e-01, 1.864898153684407e-01, -9.876407652887240e-02, 1.047036452888531e+00, 5.596701279374357e-02
9398, 4.386475998277841e-01, 1.918715249316232e-01, -9.667608173508521e-02, 1.047853513532822e+00, 5.458020320338271e-02
9399, -2.743963335535446e-02, -1.170004935572732e+00, -6.383234373925936e-02, 1.024688152710314e+00, -2.194324740972070e-02
9400, 7.498571451683578e+00, 5.157881329889034e+00, 6.180928115080875e-03, 1.015248987577278e+00, -3.141688351667117e-03
9401, -3.993053987707992e+00, 5.203042869973747e+00, 3.876477842065360e-02, 1.078427279230271e+00, -1.161459393128376e-02
9402, 1.614969633508629e+00, 4.470717292152053e+00, 1.901411819911863e-02, 1.024873607503612e+00, -5.820173929560364e-03
9403, 4.931429726357211e-01, -6.312611713333299e-01, -7.932532179577131e-02, 1.044144479108597e+00, 2.182117826501891e-02
9404, 5.367315011091038e-01, 1.402182471013339e+00, 1.191474569434419e-02, 1.000373120072666e+00, 1.155764169738874e-03
9405, -1.759750851427440e+00, 7.070994094738391e-01, 5.745862224995256e-03, 9.906001355027747e-01, -3.906017836926237e-02
9406, 5.929404923596723e-01, -1.586565797827348e-02, -6.637535326552835e-02, 9.522492976040371e-01, 1.577522911906439e-01
9407, 5.902864842775044e-01, -2.164839098346550e-02, -6.819548991783189e-02, 9.548688035973533e-01, 1.564635984992736e-01
9408, 5.866492776099255e-01, -1.659826991132747e-02, -7.011483755739498e-02, 9.542812655912331e-01, 1.570823691532190e-01
9409, 5.839877843713694e-01, -2.233130332738076e-02, -7.335464673976891e-02, 9.567895245652314e-01, 1.557599673554572e-01
9410, 5.877274710651600e-01, -2.755941790133918e-02, -6.996989749412960e-02, 9.569896285768920e-01, 1.557111849584275e-01
9411, 5.812473582791403e-01, -2.816638915800045e-02, -7.302564072038600e-02, 9.586695820723734e-01, 1.547948112014058e-01
9412, 5.775181433622970e-01, -2.279459806557048e-02, -7.523641301039936e-02, 9.579239633632014e-01, 1.553853243573729e-01
9413, 5.747482654607909e-01, -2.870297822692530e-02, -7.665752164634997e-02, 9.605215426545074e-01, 1.540997383663317e-01
9414, 5.710946220182869e-01, -2.338925795092218e-02, -7.960337013471391e-02, 9.597670961873693e-01, 1.550355733988274e-01
9415, 5.682729633224619e-01, -2.920782388194890e-02, -8.054964071956655e-02, 9.621487701266305e-01, 1.536039410369002e-01
9416, 5.646503654791004e-01, -2.393553410450029e-02, -8.320304507083483e-02, 9.616046663537229e-01, 1.539643771357357e-01
9417, 5.618440476803765e-01, -2.972548474192102e-02, -8.468364642008785e-02, 9.639578479308982e-01, 1.530059495806499e-01
9418, 5.582735060055019e-01, -2.438828659306485e-02, -8.698908245998600e-02, 9.631825058340621e-01, 1.531894698010717e-01
9419, 5.554389043213365e-01, -3.025189185132744e-02, -8.793024444835595e-02, 9.654658955218267e-01, 1.525712347006195e-01
9420, 5.518806092942289e-01, -2.491193011770758e-02, -9.117630251577613e-02, 9.648969405808174e-01, 1.522554202451618e-01
9421, 5.490411752147453e-01, -3.076186771632096e-02, -9.371490081336910e-02, 9.673166012744875e-01, 1.518995454309967e-01
9422, 5.455082592588228e-01, -2.526028227882668e-02, -9.291100013201795e-02, 9.658794851601968e-01, 1.519496244682161e-01
9423, 5.426840710993381e-01, -3.124156157720013e-02, -9.646808762340825e-02, 9.685744917918996e-01, 1.507515041283354e-01
9424, 5.391619744181353e-01, -2.575843904929964e-02, -9.737893130581442e-02, 9.676701157746669e-01, 1.515325860635044e-01
9425, 5.363509208661988e-01, -3.173534283596645e-02, -9.996031831864163e-02, 9.706422243132992e-01, 1.499753379453310e-01
9426, 5.327558432589935e-01, -2.660803477732973e-02, -1.028652339840277e-01, 9.692221364106802e-01, 1.500661941567895e-01
9427, 5.300348994017062e-01, -3.228745111498448e-02, -1.039968789294481e-01, 9.722264431900891e-01, 1.492464284345719e-01
9428, 5.263230600071536e-01, -2.717618814753266e-02, -1.071416827660997e-01, 9.708264788375777e-01, 1.491922270082024e-01
9429, 5.235984698541166e-01, -3.279175131555410e-02, -1.079596142618175e-01, 9.738167064250739e-01, 1.484279338940909e-01
9430, 5.273254927429878e-01, -3.813731444298676e-02, -1.066600530171669e-01, 9.744578115202778e-01, 1.482310639256072e-01
9431, 5.208256878130669e-01, -3.859708880490426e-02, -1.105932319139307e-01, 9.760761153949228e-01, 1.474285886004154e-01
9432, 5.171590566680110e-01, -3.321179611702570e-02, -1.137875497562302e-01, 9.757396445171558e-01, 1.475061734080906e-01
9433, 5.143080572070038e-01, -3.900749445700133e-02, -1.143668918492390e-01, 9.776206560341565e-01, 1.464110259093017e-01
9434, 5.109392341563367e-01, -3.370048477066048e-02, -1.166096386644624e-01, 9.774280091498717e-01, 1.465968628486449e-01
9435, 5.078297126558615e-01, -3.936131314150453e-02, -1.221132501763722e-01, 9.800092517382442e-01, 1.458315206024736e-01
9436, 5.050276813035500e-01, -3.420195870239882e-02, -1.204920457716313e-01, 9.796611740526617e-01, 1.450579035844932e-01
9437, 5.016135296147725e-01, -3.986168983439446e-02, -1.239684001954339e-01, 9.813168345576336e-01, 1.457669106090508e-01
9438, 4.986837628898730e-01, -3.344198616246451e-02, -1.284927802417563e-01, 9.813261293088397e-01, 1.446015450481005e-01
9439, 4.952175105548741e-01, -4.009927306287030e-02, -1.273873467693915e-01, 9.829609111073899e-01, 1.439654122734954e-01
9440, 4.914276443610650e-01, -3.475603980512865e-02, -1.320635782268795e-01, 9.826510251338531e-01, 1.429990809361973e-01
9441, 4.886172237175259e-01, -4.049572644148305e-02, -1.332313781083267e-01, 9.851615229586569e-01, 1.426279796329493e-01
9442, 4.848444444352459e-01, -3.509606931225366e-02, -1.371964791469479e-01, 9.842345758426808e-01, 1.417607203829502e-01
9443, 4.822056915887104e-01, -4.085456299753987e-02, -1.365334142279856e-01, 9.866117704473776e-01, 1.412002391555856e-01
9444, 4.785796205817652e-01, -3.554264181877255e-02, -1.414836669353796e-01, 9.863640899712478e-01, 1.411046920883884e-01
9445, 4.758748556281301e-01, -4.122114590284331e-02, -1.422020307717492e-01, 9.891355240818425e-01, 1.394003576078114e-01
9446, 4.989207519913137e-01, -1.393225825722746e-02, -1.319732247391848e-01, 9.726429885561125e-01, 1.443848294761838e-01
9447, 4.925858899479348e-01, -4.652894403918471e-02, -1.316587438880465e-01, 9.857604903025972e-01, 1.424216311655239e-01
9448, 4.723880756788577e-01, -3.596689377710945e-02, -1.433582824476947e-01, 9.878048533898689e-01, 1.402011130920029e-01
9449, 4.695854967648237e-01, -4.160022355580537e-02, -1.449752893875973e-01, 9.903079078175404e-01, 1.384905854333680e-01
9450, 4.656477018078038e-01, -3.545925160644665e-02, -1.528602707653126e-01, 9.907314797029657e-01, 1.384782383763278e-01
9451, 4.631637824351212e-01, -4.186795202562163e-02, -1.509499000504216e-01, 9.920446128921226e-01, 1.374163162841064e-01
9452, 4.667669855734821e-01, -4.735453001794238e-02, -1.487519901795712e-01, 9.930446510586080e-01, 1.375356540455295e-01
9453, 4.602746545861973e-01, -4.767161769676692e-02, -1.548580544104918e-01, 9.954321736849129e-01, 1.364692724376682e-01
9454, 4.567222515567922e-01, -4.231808490615786e-02, -1.567736538311975e-01, 9.941949787764071e-01, 1.356832705803938e-01
9455, 4.537756342083371e-01, -4.796806075835807e-02, -1.572055872759054e-01, 9.968857953342809e-01, 1.345193618633917e-01
9456, 4.502448363188601e-01, -4.254970003970229e-02, -1.618878681764726e-01, 9.959308465868452e-01, 1.345422326078926e-01
9457, 4.474273057339069e-01, -4.814201939104363e-02, -1.622810575786696e-01, 9.995493650502966e-01, 1.337899120052075e-01
9458, 4.439302421630593e-01, -4.276611056690566e-02, -1.653039473549960e-01, 9.971189163444186e-01, 1.322683580636106e-01
9459, 4.406833663843429e-01, -4.938600262078142e-02, -1.710032982407135e-01, 1.002897726694960e+00, 1.322553567739051e-01
9460, 4.374801773302900e-01, -4.318910090536604e-02, -1.705251150345898e-01, 9.990067294470487e-01, 1.306718289063206e-01
9461, 4.344702989052608e-01, -4.864642836644827e-02, -1.747939819622520e-01, 1.003740949195772e+00, 1.306546139361616e-01
9462, 4.310640047391746e-01, -4.323280477047813e-02, -1.765621996729063e-01, 1.001120856488039e+00, 1.296729496082325e-01
9463, 4.280995177333831e-01, -4.888442903023413e-02, -1.781529497410038e-01, 1.005638155050882e+00, 1.285448816061376e-01
9464, 4.247091091068161e-01, -4.349520012184979e-02, -1.818884383869506e-01, 1.003118784880710e+00, 1.282847982954247e-01
9465, 4.217661398659242e-01, -4.912097684793382e-02, -1.828362486341082e-01, 1.008072004556739e+00, 1.267419722553900e-01
9466, 4.391547513579032e-01, -2.269454678393020e-02, -1.761837723090576e-01, 9.946921194094942e-01, 1.322936367010528e-01
9467, 4.185029978030052e-01, -4.373695069642929e-02, -1.874559327160981e-01, 1.005501580076344e+00, 1.265828226024145e-01
9468, 4.154687601315259e-01, -4.934138445847622e-02, -1.875740319354102e-01, 1.010177166986811e+00, 1.251006076658687e-01
9469, 4.121127393735620e-01, -4.401752449679573e-02, -1.927034311062581e-01, 1.007765608623193e+00, 1.248551739243587e-01
9470, 4.187957829209479e-01, -5.432118259348006e-02, -1.852999020846468e-01, 1.011860180044525e+00, 1.259358680436224e-01
9471, 5.526704658635617e-01, -3.615578111724082e-02, -9.039295384765784e-02, 9.677519984291568e-01, 1.514520559302237e-01
9472, 6.335771259746950e+00, 3.387486714734472e+00, 5.074311770781570e-03, 1.012803168109455e+00, -8.121245221333668e-03
9473, 1.017407981629546e+00, 4.242889466005628e-01, 9.467721382135773e-03, 1.012133158001086e+00, 1.369888294524959e-02
9474, 5.447068421524632e-01, 1.891047992494811e-01, -8.506313467600989e-02, 1.033065792144274e+00, 2.676078317816782e-02
9475, -4.103745221095557e-01, -5.363292524864094e-01, -6.389169127758740e-02, 1.018738658373891e+00, -6.073036022427203e-02
9476, 2.182065682476554e-01, 5.232828601969769e+00, 2.412206120921890e-02, 1.039749845128732e+00, -6.810908050253047e-03
9477, -3.760117297129439e-03, 5.238994769373651e+00, 2.593222074173251e-02, 1.040425824572023e+00, -7.157343382421933e-03
9478, 3.884326149390984e-01, 5.216162263612882e+00, 2.418415041258361e-02, 1.038262985088940e+00, -6.602554609614146e-03
9479, 4.823639742966150e+00, 3.283323436511332e+00, 6.720807596242372e-03, 1.016216684242529e+00, -7.176518595350684e-03
9480, 3.459187170664783e-01, 1.602288835457038e-01, -1.111091993440193e-01, 1.046852936000847e+00, 7.993227055867443e-02
9481, 4.845483673777276e+00, -5.280220033878225e+00, -1.702008998832268e-02, 9.790891943543075e-01, -1.796325694232685e-03
9482, 4.658559443227046e+00, -5.273179165609831e+00, -1.734864569142980e-02, 9.785472970470165e-01, -1.911972425511284e-03
9483, 4.432436561007682e+00, 2.141522337082912e+00, 5.016367328408947e-03, 1.013746234561959e+00, -9.771703928668177e-03
9484, 6.904441049898720e-01, 4.540392979023731e-01, -1.914533525800734e-02, 1.027157235982838e+00, 2.371578092070023e-02
9485, 1.658011055746436e+00, 5.498452531911123e-01, 8.484140562878400e-03, 1.017082175714996e+00, 9.302220021651339e-03
9486, -1.706101056933030e+00, 3.323391070931198e+00, 2.622522837046775e-02, 1.015151498535291e+00, -2.401284550957463e-02
9487, -1.910666637397546e-02, 5.131421338446458e-02, 1.816947009725116e-01, 7.080923378595617e-01, 4.033073630984970e-02
9488, 3.360920272744555e-01, -5.378756665684559e-02, -2.579227221730558e-01, 1.045561735343455e+00, 9.800146923066146e-02
9489, 7.576875594703365e-01, -3.365513086334945e-01, -4.533046045532127e-02, 1.000428854372128e+00, 8.292613898704966e-02
9490, 3.622277782452352e-01, -5.132474995890541e-02, -2.336395792052947e-01, 1.030895990484360e+00, 1.087181672568343e-01
9491, 5.647372442727882e-01, 5.058716096354775e-01, -2.075925926944451e-02, 1.020189402517261e+00, 2.866518457206122e-02
9492, -7.863025482146855e-01, 2.270180903991628e-01, -4.655709069928560e-03, 9.792164541547898e-01, -4.586778756767520e-02
9493, -7.416541552499367e-01, 2.617267153108118e-01, -3.369811375748211e-03, 9.777116123619652e-01, -4.538703901582740e-02
9494, 2.092727242515112e+00, -1.886466727519033e-01, 6.069035191582283e-05, 9.249219420986938e-01, 1.109951687505396e-02
9495, 2.024818353822061e+00, -1.766534480031018e-01, 1.372088770720300e-04, 9.219939236597996e-01, 1.279167151187591e-02
9496, 2.049516349730300e+00, -2.429357272999453e-01, -7.758063894353568e-04, 9.272835716085323e-01, 1.388114755550066e-02
9497, 1.980726134870841e+00, -2.297055130489632e-01, -2.062603531639584e-04, 9.247246562310949e-01, 1.582770575715060e-02
9498, 2.005661316526444e+00, -2.949631178825088e-01, -1.448796387842562e-03, 9.309517122170574e-01, 1.626757553933276e-02
9499, 1.938521208017986e+00, -2.828288807576257e-01, -1.134947047256503e-03, 9.286141374148219e-01, 1.824042809792538e-02
9500, 1.961494177442860e+00, -3.446152078054202e-01, -2.323910579260022e-03, 9.349669093536691e-01, 1.842947262552398e-02
9501, 1.896390923944244e+00, -3.329810000606805e-01, -2.097004727138336e-03, 9.329756606472966e-01, 2.052065207313285e-02
9502, 1.919651485599938e+00, -3.912686912140856e-01, -2.982821343331845e-03, 9.393057416163685e-01, 2.008562597877230e-02
9503, 1.855101193107069e+00, -3.827002788543137e-01, -3.492272141210824e-03, 9.381098818657923e-01, 2.242730979285477e-02
9504, 1.886117494390831e+00, -4.468878462238685e-01, -4.308012497217965e-03, 9.450257624504552e-01, 2.110562119138108e-02
9505, 1.813281914851118e+00, -4.331611873001890e-01, -4.610822162254268e-03, 9.436843629442808e-01, 2.403438933640506e-02
9506, 1.835553660368687e+00, -4.933986112308663e-01, -5.622239851270302e-03, 9.500380145463111e-01, 2.292408696756197e-02
9507, 1.772806327345584e+00, -4.832066790086642e-01, -6.016396974774131e-03, 9.493478926945447e-01, 2.496767700989468e-02
9508, 1.794757696153498e+00, -5.421144604329066e-01, -7.500424569395796e-03, 9.553306522126498e-01, 2.363555149961112e-02
9509, 1.733108007662446e+00, -5.298025326768567e-01, -7.432930223367077e-03, 9.547491737404339e-01, 2.568443854065354e-02
9510, 1.791102740554523e+00, -3.750198953794973e-01, -2.340910824637451e-03, 9.369675909579490e-01, 2.486516818355055e-02
9511, 1.711338808665344e+00, -4.731791824097502e-01, -5.610853360110265e-03, 9.490564111882664e-01, 2.716182120817238e-02
9512, 1.672323461473110e+00, -5.187731460183318e-01, -7.445922059010364e-03, 9.544149932721854e-01, 2.779018895592960e-02
9513, 3.972246664435525e-01, -4.302009099067274e-01, -1.132911330414756e-01, 1.070901969901685e+00, 2.641274267416546e-02
9514, 2.957185303853412e+00, -7.358169248552948e-01, -7.195691068008846e-03, 9.662363905601534e-01, 1.400513908137166e-03
9515, 9.219714387572216e+00, -7.767125318207064e-01, -2.970669935917301e-03, 9.944537392881367e-01, -1.028354876173588e-02
9516, -4.795652304959295e-01, -1.438028522298956e+00, -5.290567969800544e-02, 1.013815527630362e+00, -3.256465451588333e-02
9517, 6.228268609507365e-01, 6.132227031534082e-03, -5.474078399829282e-02, 9.347069497817944e-01, 1.623103499511601e-01
9518, 2.916462223961987e+00, -4.169616663589133e+00, -2.377331930483862e-02, 9.802572539266192e-01, -4.682701748508765e-03
9519, 2.752485932458942e+00, -4.164245596724111e+00, -2.465981018248403e-02, 9.802911932954025e-01, -4.816296848272140e-03
9520, -8.896622093704043e+00, -2.409141417441774e+00, -4.460277701290036e-02, 9.900275837369763e-01, 6.360762630454930e-02
9521, -2.474230050176359e+00, -2.451378518877255e+00, -3.195096784376507e-02, 9.859396646170947e-01, -3.486665262533348e-02
9522, -9.170418543385137e-02, -2.984620508856459e-01, -1.139655109407113e-01, 1.049643659641659e+00, -9.900044527723763e-02
9523, 9.809558963387968e-01, 1.190312283037793e-01, 6.823925090755378e-02, 9.531259069135838e-01, -2.309513673392895e-02
9524, 9.850180306861391e-01, 1.184507638266048e-01, 7.043144651672104e-02, 9.507429705392112e-01, -2.054501569930744e-02
9525, 4.313394394333832e-01, -5.417600145996650e-02, -1.720115878637409e-01, 1.006986538098356e+00, 1.279772390462226e-01
9526, 3.176972102904972e+00, 3.950124779655591e-01, 6.554590270140676e-04, 1.008172129275605e+00, -1.311217106372593e-02
9527, 5.690727297724670e+00, 4.161812255692381e+00, 6.925628356410073e-03, 1.017435702055928e+00, -5.912396896576013e-03
9528, -1.127976669583127e+00, -1.476029749507904e-01, -1.758921193569895e-02, 9.913761217995163e-01, -5.079220929793531e-02
9529, -1.117672139197927e+00, -2.137853520357275e-01, -2.015227785506828e-02, 9.926339115285130e-01, -5.142670857857153e-02
9530, 1.021845704089615e+00, 1.192387102012633e-01, 8.029477181150180e-02, 9.464461027709465e-01, 1.162206300034930e-02
9531, 1.047395256353326e+00, 4.880432323343729e+00, 2.143482920987003e-02, 1.030813574503166e+00, -6.496674161257968e-03
9532, 1.136432770943223e+00, 5.026558288798847e+00, 2.094624255295680e-02, 1.032353085474989e+00, -5.786555839364526e-03
9533, 6.153123535386261e+00, 5.266432988342570e+00, 7.346424188819255e-03, 1.020120597837197e+00, -2.714657075318564e-03
9534, 6.343623481033243e+00, 5.266763260151612e+00, 7.379766014273413e-03, 1.019537192237602e+00, -2.741501612427803e-03
9535, 7.951660886389417e-01, 4.734333578233472e-01, -9.167251649042772e-03, 1.024142685306844e+00, 1.953459580920307e-02
9536, 5.451105571803703e+00, 3.018196929227900e+00, 5.254917321312649e-03, 1.013671963907630e+00, -8.618012391140666e-03
9537, 4.932530144514195e+00, -2.617734335906344e+00, -1.188735197246574e-02, 9.833648997582929e-01, -4.836277066518639e-03
9538, 3.414209599527692e+00, 3.199239442882863e+00, 1.009284120199320e-02, 1.017804733724828e+00, -5.231500852261728e-03
9539, 3.480089102028836e+00, 3.087352085708037e+00, 9.576951860074972e-03, 1.017607355268351e+00, -5.411972150079080e-03
9540, 4.653670797126431e+00, -3.008923091132173e+00, -1.416831913668285e-02, 9.833880321803483e-01, -4.327915050525908e-03
9541, 9.527018007648416e-01, -1.324828295530003e+00, -4.078657141675754e-02, 1.005858385198363e+00, 9.069403313276127e-03
9542, 8.916485022438565e-01, -1.307902597034280e+00, -4.258609731662870e-02, 1.007517029936993e+00, 8.593625670081907e-03
9543, -4.219096341396658e+00, -4.558733153996939e+00, -4.143138856457620e-02, 9.394705751507177e-01, -1.645695377811128e-02
9544, -2.294558176848493e+00, 3.783193707033303e-01, 1.592574989059958e-03, 9.922953810377356e-01, -4.032063850985058e-02
9545, -2.351930750245364e+00, 2.905906371657459e-01, 3.850166081033023e-04, 9.923254247766726e-01, -4.049938633758862e-02
9546, -2.245896473135207e+00, 2.878898031417149e-01, 3.744620578547235e-04, 9.920936066215403e-01, -4.111785910048815e-02
9547, -2.304751099491560e+00, 1.980024102929388e-01, -8.768017419153069e-04, 9.921615606688227e-01, -4.148768933256995e-02
9548, -2.408620843103924e+00, 2.032834845669819e-01, -6.355427594915645e-04, 9.923706142105307e-01, -4.055986677664508e-02
9549, -2.361404072627367e+00, 1.098287146889999e-01, -2.290282323739644e-03, 9.922062386921566e-01, -4.138613306192717e-02
9550, -2.465722690608227e+00, 1.156556924801840e-01, -1.831020998371699e-03, 9.923759656880691e-01, -4.057231029379482e-02
9551, -2.417745288009307e+00, 2.286071433412537e-02, -3.400098032539763e-03, 9.923447565197058e-01, -4.130196633312598e-02
9552, -2.522835435040033e+00, 2.777692433855220e-02, -2.933024615445564e-03, 9.924726205193345e-01, -4.063232258255660e-02
9553, -2.194253310655931e+00, 1.862055729931718e-01, -1.352465507853402e-03, 9.916555520139944e-01, -4.136753360264872e-02
9554, -2.314461347948301e+00, 1.711812476118875e-02, -3.934856536604624e-03, 9.921879595349541e-01, -4.231244007991859e-02
9555, -2.370028194853931e+00, -6.924787882301256e-02, -5.006002212072367e-03, 9.924491865898697e-01, -4.204488664461737e-02
9556, -3.184174808602876e+00, -3.510340097835262e+00, -3.548885958849241e-02, 9.689424953826612e-01, -2.623060258867136e-02
9557, -3.115962091454081e+00, -3.647844040958121e+00, -3.637386875921828e-02, 9.670068368117153e-01, -2.589783265153214e-02
9558, 9.117670894369470e-01, 4.418451204078297e-02, 4.588071465119693e-02, 8.542361666017620e-01, 1.717883961852670e-01
9559, -3.537736100121935e+00, 3.202908028521976e-01, 3.123927740858071e-03, 9.939027903006503e-01, -3.019661208083183e-02
9560, 8.209961679661699e-01, -2.452071827865166e-01, -2.662306063679615e-02, 9.639572578951787e-01, 1.023261398713676e-01
